2020-163-15:25:45  541.75 405 0.25 3607.75 1506 1.25 162
2020-163-15:25:49  563 401.25 0.5 3644.25 1502 1.5 170.25
2020-163-15:25:53  556.5 407.5 2 3679.25 1540.5 1.75 178
2020-163-15:25:57  568 414 1.75 3657.75 1529 1.5 184.5
2020-163-15:26:01  576.25 404.25 1.75 3675.75 1533.25 1.75 176.75
2020-163-15:26:05  576 423.5 0.75 3689.25 1523 3.25 171.5
2020-163-15:26:09  562.5 413.5 0.75 3674.75 1544.5 2 170
2020-163-15:26:13  575 417 2.5 3688.75 1554.5 2 170.5
2020-163-15:26:17  552.25 404.5 0.75 3684.75 1544 2.75 180.75
2020-163-15:26:21  576.5 419.75 2 3711.75 1545.5 2.25 175.5
2020-163-15:15:01  250.75 191 2.25 2214.75 915.5 0.75 114.5
2020-163-15:15:05  241 183.5 1.5 2296.75 947.5 1.75 104.75
2020-163-15:15:09  249.25 183 2.25 2238.75 932 1.25 128.25
2020-163-15:15:13  245.75 185.75 1.75 2269.75 960.25 0.5 115.75
2020-163-15:15:17  256.25 187.75 1.5 2276.75 964.25 1.25 118.25
2020-163-15:15:21  255.75 187.25 2.25 2293.75 968.75 1 122
2020-163-15:15:25  251.25 185.75 2.25 2283.25 956 1.25 125.75
2020-163-15:15:29  254.25 190.25 1 2327.25 955 0.75 119
2020-163-15:15:33  245.5 182.25 0.75 2281.25 949.75 1 117.75
2020-163-15:15:37  265.5 195.75 2.25 2324.25 961.25 1.5 120.75
2020-163-15:15:41  258.5 192.75 1.5 2315.25 972.5 1.5 126.25
2020-163-15:15:45  254 188.25 2 2330.75 959 0.75 121.75
2020-163-15:15:49  243 180.5 2.75 2337.25 975.25 1.5 114.5
2020-163-15:15:53  270.5 197 0.75 2276.75 972.5 2.5 115.5
2020-163-15:15:57  258 196.5 1.5 2362.25 991.75 2.5 124.25
2020-163-15:16:01  251.5 188.5 1.75 2303.25 992.5 3.25 118.75
2020-163-15:16:05  249.5 181 2.75 2355.25 995 2 127.75
2020-163-15:16:09  248.75 178.75 1.5 2375.25 987.25 2.25 108.25
2020-163-15:16:13  251 188.5 1.75 2429.25 1012 1.5 128
2020-163-15:16:17  249.25 186.5 2.5 2397.25 1004.25 1.75 121.25
2020-163-15:16:21  255.25 194 1.75 2373.25 983.75 1.5 114.5
2020-163-15:16:25  266.25 201 2 2409.25 1018.75 0.75 114.5
2020-163-15:16:29  273 200.75 2 2418.25 1005.5 1.75 126.5
2020-163-15:16:33  270 199.75 1.25 2405.25 1022.75 2.25 121.25
2020-163-15:16:37  274.5 207.75 2.25 2423.25 1008.25 2.75 113.5
2020-163-15:16:41  268.75 197.5 1 2418.75 1025.75 1.5 129.75
2020-163-15:16:45  269.5 196.75 1.75 2381.75 1006.5 2 120.75
2020-163-15:16:49  256.25 189 2.5 2497.25 1044.5 4.25 126
2020-163-15:16:53  249.75 186.25 2.25 2443.75 1029.75 0.75 135.5
2020-163-15:16:57  264.25 193.5 1.75 2456.75 1041.25 1.5 128.75
2020-163-15:17:01  263 187.5 3 2461.25 1047.5 1.75 125
2020-163-15:17:05  283 211 1 2448.75 1022.75 2.75 123.25
2020-163-15:17:09  281.75 205.25 1.25 2512.25 1072.25 1.25 129.75
2020-163-15:17:13  283 206.75 2.5 2451.75 1030.75 1.25 136.75
2020-163-15:17:17  276.5 205.25 2.25 2538.25 1080 3.25 129
2020-163-15:17:21  284.5 204.75 2.5 2492.25 1044.25 1.5 127.5
2020-163-15:17:25  282.25 209.5 1.75 2532.75 1066.25 1.5 128.75
2020-163-15:17:29  278.25 203 1.25 2564.25 1085 1.25 122.75
2020-163-15:17:33  277 212.5 1.75 2541.75 1061.5 2.25 126
2020-163-15:17:37  285 206.25 2 2569.25 1093.25 2.5 137.75
2020-163-15:17:41  286.75 208.75 1.75 2577.75 1064 1.75 133.5
2020-163-15:17:45  300.75 222.25 1.25 2574.75 1098 2.25 126.75
2020-163-15:17:49  298 220 1.75 2547.25 1069.5 2.5 120.75
2020-163-15:17:53  285.75 210.5 2.5 2661.75 1123.75 3.25 130.5
2020-163-15:17:57  294.75 213.5 0.75 2581.25 1090 1 131
2020-163-15:18:01  290 214.25 1.5 2624.25 1114.5 2 135.5
2020-163-15:18:05  281.75 206.25 2.25 2614.75 1085.5 1.25 137.5
2020-163-15:18:09  297.5 215.5 1.75 2607.25 1078.5 2 134.25
2020-163-15:18:13  291.25 213.5 0.5 2673.75 1125.75 1.5 126.5
2020-163-15:18:17  291.25 215 1.75 2655.25 1108 2 138.25
2020-163-15:18:21  281.25 206.5 1.25 2662.25 1111 2.5 131
2020-163-15:18:25  304.25 220 0.75 2681.25 1124 1.5 133
2020-163-15:18:29  298.75 217.25 1 2699.75 1148.75 2.75 140.75
2020-163-15:18:33  293.75 214.25 2 2694.75 1152.5 2.25 128.25
2020-163-15:18:37  295.5 215.5 1.75 2662.75 1115.75 1.5 139.5
2020-163-15:18:41  313 233.25 3 2717.75 1148.75 2.25 142.75
2020-163-15:18:45  310.75 226 2.25 2734.75 1146.75 1.75 131.25
2020-163-15:18:49  299 220.75 1.25 2766.25 1154.5 1.25 142
2020-163-15:18:53  309 231.5 0.75 2690.75 1144.5 1.25 138
2020-163-15:18:57  311.5 228.5 2 2738.75 1175.5 2 127.5
2020-163-15:19:01  320.75 238 2 2791.75 1177.25 3.25 141.75
2020-163-15:19:05  310 225.25 1.75 2778.75 1163.75 2.25 141
2020-163-15:19:09  312.5 226.5 1.5 2787.75 1179.25 1.5 140.25
2020-163-15:19:13  326.75 234 2 2799.75 1190.25 1.25 138.75
2020-163-15:19:17  320.25 235 1.75 2760.25 1177 1.25 138.75
2020-163-15:19:21  322.25 238 1.25 2809.25 1184.5 2.5 136
2020-163-15:19:25  326.5 235.75 1 2812.25 1193.75 1.5 130.75
2020-163-15:19:29  317 233.75 1.75 2834.25 1193.75 1 146.75
2020-163-15:19:33  330.25 240 1.75 2920.75 1238.75 3 142.5
2020-163-15:19:37  309.5 223.75 1.25 2807.25 1168 2 136.5
2020-163-15:19:41  344.25 254.25 1.75 2872.25 1225.5 2 142.75
2020-163-15:19:45  337 244 3 2843.75 1184.25 3.25 141.75
2020-163-15:19:49  336.75 244.5 1.75 2885.25 1204.25 2.75 141.5
2020-163-15:19:53  347.75 258 2.75 2914.25 1208.25 1.75 142.5
2020-163-15:19:57  333.25 249.75 1.5 2911.25 1222 1.5 149
2020-163-15:20:01  344.75 252.5 2.5 2915.25 1217.25 2.75 137
2020-163-15:20:05  340.5 245.75 0.75 2930.25 1213.25 1 137
2020-163-15:20:09  354.25 257.5 1 2914.25 1232.5 1.75 141
2020-163-15:20:13  355.75 262 1.5 2927.75 1233.75 1.25 131.75
2020-163-15:20:17  365 277.25 2 2913.75 1229.75 1.25 154.25
2020-163-15:20:21  348.75 264 0.75 2888.25 1208.5 3.25 146.5
2020-163-15:20:25  366.5 273.25 0.5 2956.25 1246 2 142.25
2020-163-15:20:29  352.75 261.25 2 2943.75 1238.5 2.5 145
2020-163-15:20:33  357 262.5 0.75 2990.75 1234.25 2.25 153.5
2020-163-15:20:37  346.25 254.5 1.75 2934.25 1243.5 2 145.75
2020-163-15:20:41  363.75 270 1.25 2912.75 1217 1 151
2020-163-15:20:45  357.75 262.5 0.75 2985.25 1265.25 1.5 142.75
2020-163-15:20:49  359.75 266.25 1.75 3001.25 1250 2.75 143.75
2020-163-15:20:53  357.25 257.25 0.5 2987.75 1267.25 2 140
2020-163-15:20:57  361.25 264.5 1.75 2953.25 1257.5 1 130.5
2020-163-15:21:01  353.5 266.25 1.75 2999.75 1270.75 1.75 158.5
2020-163-15:21:05  362.75 270.75 1 2990.25 1262.25 2.75 151
2020-163-15:21:09  352.5 256 1 3020.25 1281.75 1.25 150.25
2020-163-15:21:13  368.25 259.25 1.25 3042.25 1291.75 2 145.5
2020-163-15:21:17  392.75 290.75 1 3096.75 1306.25 1 146
2020-163-15:21:21  379 282.5 1.5 3055.25 1287.75 1.25 148.25
2020-163-15:21:25  386 279 1.75 3039.75 1290.75 1.25 140.25
2020-163-15:21:29  387 288.75 1.25 3039.75 1270 1.5 137.5
2020-163-15:21:33  368.5 268.75 1.25 3051.25 1263 1 143.75
2020-163-15:21:37  379.5 276.75 0.75 3045.75 1267.75 0.5 146.5
2020-163-15:21:41  398.25 293.75 1.25 3114.75 1309 1.75 164
2020-163-15:21:45  390 292.25 0.75 3090.75 1309.75 2 133.5
2020-163-15:21:49  398.75 292.25 1.5 3145.25 1328 2.25 135
2020-163-15:21:53  394.75 294.5 1.5 3109.25 1290.25 2 147.75
2020-163-15:21:57  412.25 304.75 2.75 3076.25 1295.25 2.75 146.75
2020-163-15:22:01  391.25 276.75 0.75 3148.75 1288 2.5 150.25
2020-163-15:22:05  411.75 300 2.25 3135.75 1303.75 1.5 149.75
2020-163-15:22:09  397 284 3 3197.25 1323.5 2.75 156.5
2020-163-15:22:13  418.5 299.5 1.5 3177.75 1350 3.5 150
2020-163-15:22:17  412.75 302.25 0.5 3172.75 1334 2 152.75
2020-163-15:22:21  393 283.75 0.75 3158.25 1327.75 2.25 156
2020-163-15:22:25  409.75 302.25 1.25 3167.75 1329.75 2.25 148
2020-163-15:22:29  411.25 301.75 1.5 3150.25 1314 2.75 143.5
2020-163-15:22:33  415.5 295.5 1.5 3203.75 1349.5 1.5 138.5
2020-163-15:22:37  423.5 309.75 0.5 3194.25 1350.75 1.5 150.25
2020-163-15:22:41  426.25 315.75 1.25 3171.25 1331.75 3.25 151.25
2020-163-15:22:45  424.25 316 0.25 3228.75 1350 3.25 150
2020-163-15:22:49  428.75 309.75 3 3224.25 1367.25 2.5 149
2020-163-15:22:53  424 312.75 0.75 3198.75 1355.75 1.75 152
2020-163-15:22:57  420.25 315.75 1.75 3210.25 1367.25 2 154.25
2020-163-15:23:01  426 309.5 0.75 3242.75 1372 1.75 165.5
2020-163-15:23:05  428 311.5 0.75 3274.25 1371.5 2 158.25
2020-163-15:23:09  435.5 322.75 1.25 3263.25 1383.25 1.5 138.5
2020-163-15:23:13  423.5 304.75 1.5 3255.75 1389 1.5 160
2020-163-15:23:17  442.75 325.5 0.75 3279.75 1366.75 1.5 151.25
2020-163-15:23:21  441.25 316.5 2.25 3234.75 1348.5 2 149.5
2020-163-15:23:25  438 324.25 1.25 3300.25 1403.75 1.5 154.5
2020-163-15:23:29  445 328.25 0.5 3284.75 1375.25 1.25 155
2020-163-15:23:33  433.5 322.75 0.75 3306.25 1381.75 1.75 160.5
2020-163-15:23:37  437.75 321.25 1 3342.75 1385.5 2.25 153.25
2020-163-15:23:41  448 321.75 0.75 3354.75 1431.75 1.75 159.25
2020-163-15:23:45  459.25 333.25 1 3348.25 1389.25 1.75 164.5
2020-163-15:23:49  469.75 348.5 1.5 3349.75 1412.5 1 153.75
2020-163-15:23:53  448.75 326 0.5 3427.75 1431 1 161
2020-163-15:23:57  447.25 324 1.25 3345.25 1395.25 2.75 163.25
2020-163-15:24:01  470.75 336.5 1.5 3394.25 1403 3.5 162.5
2020-163-15:24:05  463 335 0.75 3384.25 1435.25 1.5 140.5
2020-163-15:24:09  462.75 332.25 1.25 3365.25 1402.25 1.25 153
2020-163-15:24:13  470.75 336 1.25 3341.75 1387.5 0.75 152.75
2020-163-15:24:17  474 349 1.25 3408.75 1448 2 164
2020-163-15:24:21  492 358 1.75 3426.75 1428.25 1.75 161.5
2020-163-15:24:25  494.75 359.25 1 3379.25 1435.75 1.75 167.25
2020-163-15:24:29  486 347.25 1.5 3426.75 1443 3 157.25
2020-163-15:24:33  491.5 354.5 1.5 3423.25 1441.5 2.75 170
2020-163-15:24:37  494 358.75 1.75 3467.25 1425.5 2 160.75
2020-163-15:24:41  496 356 0.5 3493.75 1457.5 1 162.75
2020-163-15:24:45  482.25 357 2.25 3510.25 1465.75 2.75 169.75
2020-163-15:24:49  514.75 374.5 1.5 3500.25 1466.75 2.5 158.25
2020-163-15:24:53  494 366.5 1 3511.25 1443 1 165.25
2020-163-15:24:57  511.5 370.5 1.5 3505.75 1471 2 156
2020-163-15:25:01  517.75 372.25 1.5 3559.25 1490.75 2.25 172.75
2020-163-15:25:05  530.25 385.5 1 3532.25 1474.5 1.75 160
2020-163-15:25:09  522.75 383 1 3582.25 1515.25 1.25 165.25
2020-163-15:25:13  540.25 390.5 1.25 3567.25 1485 2.25 150.75
2020-163-15:25:17  505.75 369.5 0.25 3533.75 1482 2.75 172.75
2020-163-15:25:21  520.75 378 1 3597.75 1516.25 3 164.25
2020-163-15:25:25  513.25 371.75 1.5 3579.75 1503.75 2 170.5
2020-163-15:25:29  522.75 384.5 1 3626.25 1517.75 1.25 154.5
2020-163-15:25:33  529.25 384.75 1.75 3571.75 1491.5 1.75 161.25
2020-163-15:25:37  557.5 403.5 0.25 3576.75 1482.75 1.5 160.75
2020-163-15:25:41  531.5 384.75 1.5 3686.75 1538 2.75 171
2020-163-15:25:45  541.75 405 0.25 3607.75 1506 1.25 162
2020-163-15:25:49  563 401.25 0.5 3644.25 1502 1.5 170.25
2020-163-15:25:53  556.5 407.5 2 3679.25 1540.5 1.75 178
2020-163-15:25:57  568 414 1.75 3657.75 1529 1.5 184.5
2020-163-15:26:01  576.25 404.25 1.75 3675.75 1533.25 1.75 176.75
2020-163-15:26:05  576 423.5 0.75 3689.25 1523 3.25 171.5
2020-163-15:26:09  562.5 413.5 0.75 3674.75 1544.5 2 170
2020-163-15:26:13  575 417 2.5 3688.75 1554.5 2 170.5
2020-163-15:26:17  552.25 404.5 0.75 3684.75 1544 2.75 180.75
2020-163-15:26:21  576.5 419.75 2 3711.75 1545.5 2.25 175.5
2020-163-15:20:01  344.75 252.5 2.5 2915.25 1217.25 2.75 137
2020-163-15:20:05  340.5 245.75 0.75 2930.25 1213.25 1 137
2020-163-15:20:09  354.25 257.5 1 2914.25 1232.5 1.75 141
2020-163-15:20:13  355.75 262 1.5 2927.75 1233.75 1.25 131.75
2020-163-15:20:17  365 277.25 2 2913.75 1229.75 1.25 154.25
2020-163-15:20:21  348.75 264 0.75 2888.25 1208.5 3.25 146.5
2020-163-15:20:25  366.5 273.25 0.5 2956.25 1246 2 142.25
2020-163-15:20:29  352.75 261.25 2 2943.75 1238.5 2.5 145
2020-163-15:20:33  357 262.5 0.75 2990.75 1234.25 2.25 153.5
2020-163-15:20:37  346.25 254.5 1.75 2934.25 1243.5 2 145.75
2020-163-15:20:41  363.75 270 1.25 2912.75 1217 1 151
2020-163-15:20:45  357.75 262.5 0.75 2985.25 1265.25 1.5 142.75
2020-163-15:20:49  359.75 266.25 1.75 3001.25 1250 2.75 143.75
2020-163-15:20:53  357.25 257.25 0.5 2987.75 1267.25 2 140
2020-163-15:20:57  361.25 264.5 1.75 2953.25 1257.5 1 130.5
2020-163-15:21:01  353.5 266.25 1.75 2999.75 1270.75 1.75 158.5
2020-163-15:21:05  362.75 270.75 1 2990.25 1262.25 2.75 151
2020-163-15:21:09  352.5 256 1 3020.25 1281.75 1.25 150.25
2020-163-15:21:13  368.25 259.25 1.25 3042.25 1291.75 2 145.5
2020-163-15:21:17  392.75 290.75 1 3096.75 1306.25 1 146
2020-163-15:21:21  379 282.5 1.5 3055.25 1287.75 1.25 148.25
2020-163-15:21:25  386 279 1.75 3039.75 1290.75 1.25 140.25
2020-163-15:21:29  387 288.75 1.25 3039.75 1270 1.5 137.5
2020-163-15:21:33  368.5 268.75 1.25 3051.25 1263 1 143.75
2020-163-15:21:37  379.5 276.75 0.75 3045.75 1267.75 0.5 146.5
2020-163-15:21:41  398.25 293.75 1.25 3114.75 1309 1.75 164
2020-163-15:21:45  390 292.25 0.75 3090.75 1309.75 2 133.5
2020-163-15:21:49  398.75 292.25 1.5 3145.25 1328 2.25 135
2020-163-15:21:53  394.75 294.5 1.5 3109.25 1290.25 2 147.75
2020-163-15:21:57  412.25 304.75 2.75 3076.25 1295.25 2.75 146.75
2020-163-15:22:01  391.25 276.75 0.75 3148.75 1288 2.5 150.25
2020-163-15:22:05  411.75 300 2.25 3135.75 1303.75 1.5 149.75
2020-163-15:22:09  397 284 3 3197.25 1323.5 2.75 156.5
2020-163-15:22:13  418.5 299.5 1.5 3177.75 1350 3.5 150
2020-163-15:22:17  412.75 302.25 0.5 3172.75 1334 2 152.75
2020-163-15:22:21  393 283.75 0.75 3158.25 1327.75 2.25 156
2020-163-15:22:25  409.75 302.25 1.25 3167.75 1329.75 2.25 148
2020-163-15:22:29  411.25 301.75 1.5 3150.25 1314 2.75 143.5
2020-163-15:22:33  415.5 295.5 1.5 3203.75 1349.5 1.5 138.5
2020-163-15:22:37  423.5 309.75 0.5 3194.25 1350.75 1.5 150.25
2020-163-15:22:41  426.25 315.75 1.25 3171.25 1331.75 3.25 151.25
2020-163-15:22:45  424.25 316 0.25 3228.75 1350 3.25 150
2020-163-15:22:49  428.75 309.75 3 3224.25 1367.25 2.5 149
2020-163-15:22:53  424 312.75 0.75 3198.75 1355.75 1.75 152
2020-163-15:22:57  420.25 315.75 1.75 3210.25 1367.25 2 154.25
2020-163-15:23:01  426 309.5 0.75 3242.75 1372 1.75 165.5
2020-163-15:23:05  428 311.5 0.75 3274.25 1371.5 2 158.25
2020-163-15:23:09  435.5 322.75 1.25 3263.25 1383.25 1.5 138.5
2020-163-15:23:13  423.5 304.75 1.5 3255.75 1389 1.5 160
2020-163-15:23:17  442.75 325.5 0.75 3279.75 1366.75 1.5 151.25
2020-163-15:23:21  441.25 316.5 2.25 3234.75 1348.5 2 149.5
2020-163-15:23:25  438 324.25 1.25 3300.25 1403.75 1.5 154.5
2020-163-15:23:29  445 328.25 0.5 3284.75 1375.25 1.25 155
2020-163-15:23:33  433.5 322.75 0.75 3306.25 1381.75 1.75 160.5
2020-163-15:23:37  437.75 321.25 1 3342.75 1385.5 2.25 153.25
2020-163-15:23:41  448 321.75 0.75 3354.75 1431.75 1.75 159.25
2020-163-15:23:45  459.25 333.25 1 3348.25 1389.25 1.75 164.5
2020-163-15:23:49  469.75 348.5 1.5 3349.75 1412.5 1 153.75
2020-163-15:23:53  448.75 326 0.5 3427.75 1431 1 161
2020-163-15:23:57  447.25 324 1.25 3345.25 1395.25 2.75 163.25
2020-163-15:24:01  470.75 336.5 1.5 3394.25 1403 3.5 162.5
2020-163-15:24:05  463 335 0.75 3384.25 1435.25 1.5 140.5
2020-163-15:24:09  462.75 332.25 1.25 3365.25 1402.25 1.25 153
2020-163-15:24:13  470.75 336 1.25 3341.75 1387.5 0.75 152.75
2020-163-15:24:17  474 349 1.25 3408.75 1448 2 164
2020-163-15:24:21  492 358 1.75 3426.75 1428.25 1.75 161.5
2020-163-15:24:25  494.75 359.25 1 3379.25 1435.75 1.75 167.25
2020-163-15:24:29  486 347.25 1.5 3426.75 1443 3 157.25
2020-163-15:24:33  491.5 354.5 1.5 3423.25 1441.5 2.75 170
2020-163-15:24:37  494 358.75 1.75 3467.25 1425.5 2 160.75
2020-163-15:24:41  496 356 0.5 3493.75 1457.5 1 162.75
2020-163-15:24:45  482.25 357 2.25 3510.25 1465.75 2.75 169.75
2020-163-15:24:49  514.75 374.5 1.5 3500.25 1466.75 2.5 158.25
2020-163-15:24:53  494 366.5 1 3511.25 1443 1 165.25
2020-163-15:24:57  511.5 370.5 1.5 3505.75 1471 2 156
2020-163-15:25:01  517.75 372.25 1.5 3559.25 1490.75 2.25 172.75
2020-163-15:25:05  530.25 385.5 1 3532.25 1474.5 1.75 160
2020-163-15:25:09  522.75 383 1 3582.25 1515.25 1.25 165.25
2020-163-15:25:13  540.25 390.5 1.25 3567.25 1485 2.25 150.75
2020-163-15:25:17  505.75 369.5 0.25 3533.75 1482 2.75 172.75
2020-163-15:25:21  520.75 378 1 3597.75 1516.25 3 164.25
2020-163-15:25:25  513.25 371.75 1.5 3579.75 1503.75 2 170.5
2020-163-15:25:29  522.75 384.5 1 3626.25 1517.75 1.25 154.5
2020-163-15:25:33  529.25 384.75 1.75 3571.75 1491.5 1.75 161.25
2020-163-15:25:37  557.5 403.5 0.25 3576.75 1482.75 1.5 160.75
2020-163-15:25:41  531.5 384.75 1.5 3686.75 1538 2.75 171
2020-163-15:25:45  541.75 405 0.25 3607.75 1506 1.25 162
2020-163-15:25:49  563 401.25 0.5 3644.25 1502 1.5 170.25
2020-163-15:25:53  556.5 407.5 2 3679.25 1540.5 1.75 178
2020-163-15:25:57  568 414 1.75 3657.75 1529 1.5 184.5
2020-163-15:26:01  576.25 404.25 1.75 3675.75 1533.25 1.75 176.75
2020-163-15:26:05  576 423.5 0.75 3689.25 1523 3.25 171.5
2020-163-15:26:09  562.5 413.5 0.75 3674.75 1544.5 2 170
2020-163-15:26:13  575 417 2.5 3688.75 1554.5 2 170.5
2020-163-15:26:17  552.25 404.5 0.75 3684.75 1544 2.75 180.75
2020-163-15:26:21  576.5 419.75 2 3711.75 1545.5 2.25 175.5
2020-163-15:26:25  585 420.75 1 3714.75 1567 2.75 165.25
2020-163-15:26:29  568.5 406.25 0.75 3687.75 1540.25 2 182.25
2020-163-15:26:33  587 422.25 1 3752.25 1551.5 1.75 179.75
2020-163-15:26:37  581.75 423 1 3764.25 1562 1.25 167.75
2020-163-15:26:41  601.5 445.75 0.75 3739.25 1566.5 2 180.25
2020-163-15:26:45  607.5 438.25 1.5 3765.25 1551.25 1.5 171
2020-163-15:26:49  589 426.5 2 3705.25 1579.75 1.75 175.5
2020-163-15:26:53  603.25 437.5 0.75 3800.75 1595.5 2.25 181
2020-163-15:26:57  587 424.25 2 3803.75 1626.5 3 167.5
2020-163-15:27:01  616.5 457.25 1 3792.25 1599.25 1.75 173.25
2020-163-15:27:05  605.75 443.5 2.25 3777.75 1574.75 1.75 191.25
2020-163-15:27:09  617.75 453.25 1.5 3776.25 1574.25 1.5 165.75
2020-163-15:27:13  616.25 446.5 0.5 3813.25 1596.75 2.25 190.75
2020-163-15:27:17  614.25 453 0.5 3790.25 1597.25 2 176.5
2020-163-15:27:21  614 446.5 0.75 3844.25 1613.75 2.5 173.75
2020-163-15:27:25  633.5 460.75 0.5 3852.25 1617.75 1.25 169
2020-163-15:27:29  623.25 455.75 0.75 3844.75 1624.25 2 173
2020-163-15:27:33  653.75 475.75 1.25 3881.25 1619 4.25 190.5
2020-163-15:27:37  662.25 484.5 0.5 3825.25 1584.25 1.5 182.5
2020-163-15:27:41  652 471.75 1 3878.25 1627.75 1.75 189
2020-163-15:27:45  645.25 462.75 1.25 3908.75 1638 2 172.5
2020-163-15:27:49  680 501.5 1.75 3930.25 1648 1.5 174
2020-163-15:27:53  688.75 500.5 1 3898.25 1615.25 2 183.25
2020-163-15:27:57  652 476.25 1.25 3911.25 1647.5 2.5 191
2020-163-15:28:01  665 489.5 1.5 3928.75 1644.75 1.5 178.5
2020-163-15:28:05  671.25 497.75 2.25 3958.25 1656.5 1.75 186.75
2020-163-15:28:09  682 509.25 0.25 3949.25 1659 2.5 179.25
2020-163-15:28:13  679 483.25 0.5 3911.75 1620.25 1.25 176.5
2020-163-15:28:17  659.75 471.75 0.5 3983.25 1672 1.75 182
2020-163-15:28:21  701.25 511.5 1.25 3986.75 1641.25 1.25 183.25
2020-163-15:28:25  703.75 500 1.75 3988.25 1671.25 3 186.5
2020-163-15:28:29  695.5 503 1.5 4035.25 1711.75 2.75 182.25
2020-163-15:28:33  682.75 490.25 1.75 4044.25 1668.25 3.5 199
2020-163-15:28:37  708 520.25 1.5 4000.75 1664.25 2.25 178.25
2020-163-15:28:45  716.75 521.75 0.25 4033.25 1698.75 2.25 192.25
2020-163-15:28:49  720.5 522.25 1 4045.75 1681.5 1.5 176
2020-163-15:28:53  719 526.25 1 4101.5 1716.25 2.5 190.25
2020-163-15:28:57  737.5 544.5 1.5 4097.5 1715.75 2.25 185.25
2020-163-15:29:05  747.25 534.25 1.75 4111.5 1733 1.75 203.75
2020-163-15:29:09  732 542 0.25 4093.25 1719 2.5 199.5
2020-163-15:29:13  746.25 547.25 1 4133.5 1742.25 2 196.25
2020-163-15:29:17  745.75 539 1.5 4167.5 1744.5 1.75 181.5
2020-163-15:29:21  758.5 553.25 1.75 4144.5 1730.25 1.75 192.5
2020-163-15:29:25  758 545 1.5 4150.5 1722 1.75 194.5
2020-163-15:29:29  776.75 562.25 0.5 4263.5 1790 2.5 198.25
2020-163-15:29:33  762.75 548.25 1 4166.5 1725.75 2.25 191.25
2020-163-15:29:37  754.5 547.25 0.25 4214.5 1774 2.75 188.25
2020-163-15:29:41  769.5 560.75 0.5 4212.5 1730 2.25 197
2020-163-15:29:45  822.75 603.75 2 4270.5 1803 2.75 205
2020-163-15:29:49  802.5 594.25 0.25 4184.5 1778.5 1.75 180.75
2020-163-15:29:53  827 600.25 0.75 4288.5 1813.5 1.5 189.5
2020-163-15:29:57  810.75 594 1.75 4282.5 1781 2.25 203.5
2020-163-15:30:01  814 587 0.5 4330.5 1819.75 2.25 193.5
2020-163-15:30:05  831.25 603.25 1.5 4380.5 1847.75 1.5 197.75
2020-163-15:30:09  814.25 602.5 0.5 4351.5 1809.25 3 190.25
2020-163-15:30:13  843 617.5 0.75 4418.5 1855.75 3.75 199.5
2020-163-15:30:17  825.75 611.75 1.25 4359.5 1812 3 190.5
2020-163-15:30:21  834.75 601.25 1.25 4423.5 1867 2.5 200
2020-163-15:30:25  847.75 619.5 1 4465.5 1855 2.75 215.5
2020-163-15:30:29  833.5 608.75 1.25 4423.5 1865.5 2.75 188.25
2020-163-15:30:33  860.5 629.75 1 4517.5 1892.5 2.75 202.75
2020-163-15:30:37  851 632 0.5 4407.5 1840.25 1.25 196.25
2020-163-15:30:41  856.75 629.75 1 4485.5 1882.25 2.75 198.5
2020-163-15:30:45  858.75 632.5 1.25 4472.5 1895.25 2.25 187.25
2020-163-15:30:49  869 635.5 1 4428.5 1870.5 1.5 197.5
2020-163-15:30:53  879.5 636.5 1.5 4481.5 1867.75 2.25 198.5
2020-163-15:31:01  911.25 679.25 1.25 4511.5 1881.75 2.25 209.5
2020-163-15:31:05  894.5 653 0.75 4562.5 1899.75 2.25 205.5
2020-163-15:31:09  891.75 645.25 1.75 4591.5 1921 3 209.25
2020-163-15:31:13  925.75 678.75 0.5 4534.5 1880.5 3 201.5
2020-163-15:31:17  921 667 0.75 4520.5 1881.25 1.5 193.5
2020-163-15:31:21  925.25 676.75 1.25 4564.5 1890.25 2.25 200.75
2020-163-15:31:25  923.5 682 0.5 4588.5 1884.5 3 205
2020-163-15:31:29  948.5 701.5 1.25 4623.5 1935.5 2.5 209.25
2020-163-15:31:33  962 697 0.5 4588.5 1933.75 2 209
2020-163-15:31:37  970.25 709.5 1.25 4560.5 1883.75 1.75 210.5
2020-163-15:31:41  956.25 703.25 1.75 4631.5 1929.75 2 193.25
2020-163-15:31:45  957.75 714.25 0.75 4558.5 1937 2 200.25
2020-163-15:31:49  963.5 711.75 1 4660.5 1940.75 2.75 212
2020-163-15:31:53  986.5 727.75 0.75 4648.5 1953.5 3 205.75
2020-163-15:31:57  974 717 0.5 4674.5 1946.5 1.75 219.5
2020-163-15:32:01  1033 769.25 1.25 4619.5 1910.5 2.25 196.5
2020-163-15:32:05  1006.25 738.75 1 4702.5 1943.5 1.25 210.25
2020-163-15:32:09  1024.75 748.75 0.25 4720.5 1975.5 1 205.5
2020-163-15:32:13  1052.25 773.25 2.25 4708.5 1950.75 3 218.5
2020-163-15:32:17  1010.25 734.75 1.25 4688.5 1952.5 1 203
2020-163-15:32:21  1048.5 768.25 1 4710.5 1959.25 4 225.5
2020-163-15:32:25  1043 764.75 0.75 4719.5 1932 3.25 208.5
2020-163-15:32:29  1056 764 0.5 4760.5 1936.25 1.75 209.25
2020-163-15:32:33  1045.75 773.75 1 4762.5 1944 1.5 210
